date,cases,deaths,recovered,year,month,quarter,day_of_week,week_of_year,daily_cases,daily_deaths,daily_recovered,cases_ma7,cases_ma14,deaths_ma7,recovered_ma7,mortality_rate,recovery_rate,active_cases,growth_rate,severity
2021-07-30,770877,11188,31765201,2021,7,3,4,30,8096.0,82.0,616327.0,8087.571428571428,8073.928571428572,118.71428571428571,585438.7142857143,1.4513340001063724,4120.657510861006,-31005512,-1.5564202334630295,Cao
2021-07-31,778975,11280,32389617,2021,7,3,5,30,8098.0,92.0,624416.0,8103.714285714285,8075.142857142857,110.28571428571429,595973.5714285715,1.448056741230463,4157.9790108796815,-31621922,0.024703557312255597,Cao
2021-08-01,787049,11422,33024765,2021,8,3,6,30,8074.0,142.0,635148.0,8096.571428571428,8071.857142857143,113.14285714285714,604525.4285714285,1.4512438234468248,4196.0240086703625,-32249138,-0.29636947394418023,Cao
2021-08-02,795078,11541,33641352,2021,8,3,0,31,8029.0,119.0,616587.0,8077.714285714285,8065.928571428572,113.0,609083.8571428572,1.4515556964222378,4231.201467025877,-32857815,-0.5573445627941487,Cao
2021-08-03,803054,11626,34274451,2021,8,3,1,31,7976.0,85.0,633099.0,8065.714285714285,8070.214285714285,112.14285714285714,616675.2857142857,1.4477233162402527,4268.013234477383,-33483023,-0.6601071117200097,Cao
2021-08-04,810926,11779,34905237,2021,8,3,2,31,7872.0,153.0,630786.0,8052.714285714285,8061.214285714285,119.57142857142857,623308.1428571428,1.4525369762469078,4304.367722825511,-34106090,-1.3039117352056206,Cao
2021-08-05,819143,11885,35543390,2021,8,3,3,31,8217.0,106.0,638153.0,8051.714285714285,8078.428571428572,111.28571428571429,627788.0,1.4509066182583505,4339.094639153359,-34736132,4.382621951219523,Cao
2021-08-06,827143,12021,36188021,2021,8,3,4,31,8000.0,136.0,644631.0,8038.0,8062.785714285715,119.0,631831.4285714285,1.453315811171708,4375.0622322863155,-35372899,-2.6408664962881856,Cao
2021-08-07,834980,12122,36846437,2021,8,3,5,31,7837.0,101.0,658416.0,8000.714285714285,8052.214285714285,120.28571428571429,636688.5714285715,1.451771299911375,4412.852643177082,-36023579,-2.037500000000003,Cao
2021-08-08,842921,12275,37518566,2021,8,3,6,31,7941.0,153.0,672129.0,7981.714285714285,8039.142857142857,121.85714285714286,641971.5714285715,1.4562456030873594,4451.018066936284,-36687920,1.3270384075539043,Cao
2021-08-09,851062,12395,38191593,2021,8,3,0,32,8141.0,120.0,673027.0,7997.714285714285,8037.714285714285,122.0,650034.4285714285,1.4564156312936072,4487.521825671925,-37352926,2.5185744868404525,Cao
2021-08-10,859098,12523,38876884,2021,8,3,1,32,8036.0,128.0,685291.0,8006.285714285715,8036.0,128.14285714285714,657490.4285714285,1.4576916719629192,4525.314224919625,-38030309,-1.2897678417884806,Cao
2021-08-11,867136,12674,39574965,2021,8,3,2,32,8038.0,151.0,698081.0,8030.0,8041.357142857143,127.85714285714286,667104.0,1.4615931065023249,4563.870603919108,-38720503,0.02488800398208202,Cao
2021-08-12,875123,12803,40264205,2021,8,3,3,32,7987.0,129.0,689240.0,7997.142857142857,8024.428571428572,131.14285714285714,674402.1428571428,1.4629943447949603,4600.976662709128,-39401885,-0.6344861905946741,Cao
2021-08-13,883171,12940,40989697,2021,8,3,4,32,8048.0,137.0,725492.0,8004.0,8021.0,131.28571428571428,685953.7142857143,1.4651749208250724,4641.195985828339,-40119466,0.763741079253788,Cao
2021-08-14,891257,13062,41696339,2021,8,3,5,32,8086.0,122.0,706642.0,8039.571428571428,8020.142857142857,134.28571428571428,692843.1428571428,1.465570536893399,4678.374363399109,-40818144,0.47216699801193585,Cao
2021-08-15,899333,13182,42415869,2021,8,3,6,32,8076.0,120.0,719530.0,8058.857142857143,8020.285714285715,129.57142857142858,699614.7142857143,1.465752952465883,4716.369687312708,-41529718,-0.1236705416769679,Cao
2021-08-16,907219,13265,43161200,2021,8,3,0,33,7886.0,83.0,745331.0,8022.428571428572,8010.071428571428,124.28571428571429,709943.8571428572,1.462160735169788,4757.5282263709205,-42267246,-2.3526498266468576,Cao
2021-08-17,915171,13385,43885829,2021,8,3,1,33,7952.0,120.0,724629.0,8010.428571428572,8008.357142857143,123.14285714285714,715563.5714285715,1.4625681976373814,4795.3692807136595,-42984043,0.8369261983261378,Cao
2021-08-18,923111,13469,44649694,2021,8,3,2,33,7940.0,84.0,763865.0,7996.428571428572,8013.214285714285,113.57142857142857,724961.2857142857,1.4590878020086426,4836.871622155949,-43740052,-0.15090543259557165,Cao
2021-08-19,931176,13557,45401676,2021,8,3,3,33,8065.0,88.0,751982.0,8007.571428571428,8002.357142857143,107.71428571428571,733924.4285714285,1.4559009252815793,4875.735199360808,-44484057,1.5743073047858935,Cao
2021-08-20,939114,13661,46178732,2021,8,3,4,33,7938.0,104.0,777056.0,7991.857142857143,7997.928571428572,103.0,741290.7142857143,1.454668975225585,4917.265848448644,-45253279,-1.5747055176689395,Cao
2021-08-21,947243,13816,46945966,2021,8,3,5,33,8129.0,155.0,767234.0,7998.0,8018.785714285715,107.71428571428571,749946.7142857143,1.458548651190877,4956.063649982106,-46012539,2.406147644242873,Cao
2021-08-22,955493,13955,47725407,2021,8,3,6,33,8250.0,139.0,779441.0,8022.857142857143,8040.857142857143,110.42857142857143,758505.4285714285,1.4605025887159822,4994.846325404791,-46783869,1.4884979702300516,Cao
2021-08-23,963464,14090,48491548,2021,8,3,0,34,7971.0,135.0,766141.0,8035.0,8028.714285714285,117.85714285714286,761478.2857142857,1.462431393388855,5033.042023365689,-47542174,-3.381818181818186,Cao
2021-08-24,971366,14221,49306232,2021,8,3,1,34,7902.0,131.0,814684.0,8027.857142857143,8019.142857142857,119.42857142857143,774343.2857142857,1.4640207707496453,5075.96848149925,-48349087,-0.8656379375235224,Cao
2021-08-25,979420,14310,50120551,2021,8,3,2,34,8054.0,89.0,814319.0,8044.142857142857,8020.285714285715,120.14285714285714,781551.0,1.461068795817933,5117.3705866737455,-49155441,1.9235636547709545,Cao
2021-08-26,987457,14419,50950027,2021,8,3,3,34,8037.0,109.0,829476.0,8040.142857142857,8023.857142857143,123.14285714285714,792621.5714285715,1.46021548280077,5159.721081525575,-49976989,-0.21107524211572137,Cao
2021-08-27,995457,14535,51754104,2021,8,3,4,34,8000.0,116.0,804077.0,8049.0,8020.428571428572,124.85714285714286,796481.7142857143,1.460133385972473,5199.029591433884,-50773182,-0.46037078511882434,Cao
2021-08-28,1003423,14618,52590440,2021,8,3,5,34,7966.0,83.0,836336.0,8025.714285714285,8011.857142857143,114.57142857142857,806353.4285714285,1.4568133279783302,5241.103702027958,-51601635,-0.4249999999999976,Cao
2021-08-29,1011402,14765,53409372,2021,8,3,6,34,7979.0,147.0,818932.0,7987.0,8004.928571428572,115.71428571428571,811995.0,1.4598547362967447,5280.726358065339,-52412735,0.16319357268390622,Cao
2021-08-30,1019443,14916,54235655,2021,8,3,0,35,8041.0,151.0,826283.0,7997.0,8016.0,118.0,820586.7142857143,1.4631519368910277,5320.126284647597,-53231128,0.7770397292893749,Cao
2021-08-31,1027489,15020,55065559,2021,8,3,1,35,8046.0,104.0,829904.0,8017.571428571428,8022.714285714285,114.14285714285714,822761.0,1.4618161362311421,5359.235865298801,-54053090,0.06218132073125826,Cao
2021-09-01,1035528,15125,55926121,2021,9,3,2,35,8039.0,105.0,860562.0,8015.428571428572,8029.785714285715,116.42857142857143,829367.1428571428,1.460607535479485,5400.734794230576,-54905718,-0.08699975142928418,Cao
2021-09-02,1043501,15220,56805626,2021,9,3,3,35,7973.0,95.0,879505.0,8006.285714285715,8023.214285714285,114.42857142857143,836514.1428571428,1.45855154906416,5443.753863197065,-55777345,-0.8209976365219585,Cao
2021-09-03,1051444,15304,57656064,2021,9,3,4,35,7943.0,84.0,850438.0,7998.142857142857,8023.571428571428,109.85714285714286,843137.1428571428,1.455522120055847,5483.512578891506,-56619924,-0.37626991094945605,Cao
2021-09-04,1059448,15450,58509278,2021,9,3,5,35,8004.0,146.0,853214.0,8003.571428571428,8014.642857142857,118.85714285714286,845548.2857142857,1.4583065898467882,5522.61913751312,-57465280,0.7679717990683566,Cao
2021-09-05,1067417,15531,59375163,2021,9,3,6,35,7969.0,81.0,865885.0,8002.142857142857,7994.571428571428,109.42857142857143,852255.8571428572,1.45500774299079,5562.508654068653,-58323277,-0.4372813593203406,Cao
2021-09-06,1075395,15643,60267857,2021,9,3,0,36,7978.0,112.0,892694.0,7993.142857142857,7995.071428571428,103.85714285714286,861743.1428571428,1.4546282993690691,5604.253041905533,-59208105,0.11293763332915763,Cao
2021-09-07,1083419,15760,61188881,2021,9,3,1,36,8024.0,117.0,921024.0,7990.0,8003.785714285715,105.71428571428571,874760.2857142857,1.4546542011908596,5647.757792691471,-60121222,0.5765856104286815,Cao
2021-09-08,1091424,15865,62108262,2021,9,3,2,36,8005.0,105.0,919381.0,7985.142857142857,8000.285714285715,105.71428571428571,883163.0,1.4536055648400623,5690.571400299059,-61032703,-0.23678963110668194,Cao
2021-09-09,1099499,16024,63003172,2021,9,3,3,36,8075.0,159.0,894910.0,7999.714285714285,8003.0,114.85714285714286,885363.7142857143,1.4573910481046366,5730.17092330234,-61919697,0.8744534665833914,Cao
2021-09-10,1107587,16126,63899956,2021,9,3,4,36,8088.0,102.0,896784.0,8020.428571428572,8009.285714285715,117.42857142857143,891984.5714285715,1.4559578615494764,5769.294511401813,-62808495,0.16099071207429372,Cao
2021-09-11,1115532,16246,64820501,2021,9,3,5,36,7945.0,120.0,920545.0,8012.0,8007.785714285715,113.71428571428571,901603.2857142857,1.4563454925542252,5810.72537587447,-63721215,-1.7680514342235387,Cao
2021-09-12,1123499,16349,65763454,2021,9,3,6,36,7967.0,103.0,942953.0,8011.714285714285,8006.928571428572,116.85714285714286,912613.0,1.455185985924331,5853.450158834142,-64656304,0.27690371302706573,Cao
2021-09-13,1131578,16466,66701239,2021,9,3,0,37,8079.0,117.0,937785.0,8026.142857142857,8009.642857142857,117.57142857142857,919054.5714285715,1.455136101974411,5894.5330326323065,-65586127,1.4057989205472632,Cao
2021-09-14,1139526,16563,67638648,2021,9,3,1,37,7948.0,97.0,937409.0,8015.285714285715,8002.642857142857,114.71428571428571,921395.2857142857,1.4534990864622659,5935.682731240885,-66515685,-1.6214878078970152,Cao
2021-09-15,1147522,16680,68573618,2021,9,3,2,37,7996.0,117.0,934970.0,8014.0,7999.571428571428,116.42857142857143,923622.2857142857,1.4535669032924858,5975.799853946155,-67442776,0.6039255158530432,Cao
2021-09-16,1155533,16766,69531848,2021,9,3,3,37,8011.0,86.0,958230.0,8004.857142857143,8002.285714285715,106.0,932668.0,1.4509321672336488,6017.29660684723,-68393081,0.18759379689845535,Cao
2021-09-17,1163457,16856,70510869,2021,9,3,4,37,7924.0,90.0,979021.0,7981.428571428572,8000.928571428572,104.28571428571429,944416.1428571428,1.4487858167512853,6060.461968083049,-69364268,-1.0860067407314933,Cao
2021-09-18,1171535,16948,71507339,2021,9,3,5,37,8078.0,92.0,996470.0,8000.428571428572,8006.214285714285,100.28571428571429,955262.5714285715,1.4466490544456632,6103.730490339597,-70352752,1.9434628975264934,Cao
2021-09-19,1179570,17082,72481885,2021,9,3,6,37,8035.0,134.0,974546.0,8010.142857142857,8010.928571428572,104.71428571428571,959775.8571428572,1.448154836084336,6144.771823630645,-71319397,-0.5323099777172602,Cao
2021-09-20,1187530,17184,73475011,2021,9,3,0,38,7960.0,102.0,993126.0,7993.142857142857,8009.642857142857,102.57142857142857,967681.7142857143,1.4470371274830953,6187.213038828493,-72304665,-0.9334163036714416,Cao
2021-09-21,1195658,17270,74458067,2021,9,3,1,38,8128.0,86.0,983056.0,8018.857142857143,8017.071428571428,101.0,974202.7142857143,1.4443929618670222,6227.3716229891825,-73279679,2.1105527638190846,Cao
2021-09-22,1203645,17426,75469252,2021,9,3,2,38,7987.0,156.0,1011185.0,8017.571428571428,8015.785714285715,106.57142857142857,985090.5714285715,1.4477690681222453,6270.059029032646,-74283033,-1.7347440944881942,Cao
2021-09-23,1211574,17559,76462992,2021,9,3,3,38,7929.0,133.0,993740.0,8005.857142857143,8005.357142857143,113.28571428571429,990163.4285714285,1.449271773742256,6311.045961699409,-75268977,-0.72618004256918,Cao
2021-09-24,1219514,17674,77490089,2021,9,3,4,38,7940.0,115.0,1027097.0,8008.142857142857,7994.785714285715,116.85714285714286,997031.4285714285,1.4492658550865345,6354.177893816717,-76288249,0.13873123975280954,Cao
2021-09-25,1227497,17767,78518918,2021,9,3,5,38,7983.0,93.0,1028829.0,7994.571428571428,7997.5,117.0,1001654.1428571428,1.4474169794304996,6396.66883096252,-77309188,0.541561712846339,Cao
2021-09-26,1235415,17912,79585185,2021,9,3,6,38,7918.0,145.0,1066267.0,7977.857142857143,7994.0,118.57142857142857,1014757.1428571428,1.4498771667820125,6441.979820546132,-78367682,-0.8142302392584289,Cao
2021-09-27,1243497,18012,80657956,2021,9,3,0,39,8082.0,100.0,1072771.0,7995.285714285715,7994.214285714285,118.28571428571429,1026135.0,1.4484956537892733,6486.38122970944,-79432471,2.0712301086132756,Cao
2021-09-28,1251432,18138,81687693,2021,9,3,1,39,7935.0,126.0,1029737.0,7967.714285714285,7993.285714285715,124.0,1032803.7142857143,1.4493795907408473,6527.537493047965,-80454399,-1.8188567186339988,Cao
2021-09-29,1259463,18233,82765938,2021,9,3,2,39,8031.0,95.0,1078245.0,7974.0,7995.785714285715,115.28571428571429,1042383.7142857143,1.4476804796965055,6571.5259598733755,-81524708,1.209829867674861,Cao
2021-09-30,1267605,18392,83836045,2021,9,3,3,39,8142.0,159.0,1070107.0,8004.428571428572,8005.142857142857,119.0,1053293.2857142857,1.4509251699070294,6613.735745756761,-82586832,1.3821441912588828,Cao
2021-10-01,1271534,18459,84897544,2021,10,4,4,39,3929.0,67.0,1061499.0,7431.428571428572,7719.785714285715,112.14285714285714,1058207.857142857,1.4517110828338053,6676.781273642702,-83644469,-51.74404323262098,Trung bình
2021-10-02,1275560,18505,85985026,2021,10,4,5,39,4026.0,46.0,1087482.0,6866.142857142857,7430.357142857143,105.42857142857143,1066586.857142857,1.450735363291417,6740.962871209508,-84727971,2.4688215831000226,Trung bình
2021-10-03,1279613,18546,87047172,2021,10,4,6,39,4053.0,41.0,1062146.0,6314.0,7145.928571428572,90.57142857142857,1065998.142857143,1.4493444502361261,6802.617041246064,-85786105,0.6706408345752646,Trung bình
2021-10-04,1283587,18594,88153615,2021,10,4,0,40,3974.0,48.0,1106443.0,5727.142857142857,6861.214285714285,83.14285714285714,1070808.4285714286,1.4485967838564897,6867.755360563795,-86888622,-1.9491734517641301,Trung bình
2021-10-05,1287532,18666,89273280,2021,10,4,1,40,3945.0,72.0,1119665.0,5157.142857142857,6562.428571428572,75.42857142857143,1083655.2857142857,1.4497503751363072,6933.674658183253,-88004414,-0.7297433316557633,Trung bình
2021-10-06,1291433,18706,90385501,2021,10,4,2,40,3901.0,40.0,1112221.0,4567.142857142857,6270.571428571428,67.57142857142857,1088509.0,1.4484684842341802,6998.853289330535,-89112774,-1.1153358681875836,Trung bình
2021-10-07,1295463,18757,91500018,2021,10,4,3,40,4030.0,51.0,1114517.0,3979.714285714286,5992.071428571428,52.142857142857146,1094853.2857142857,1.4478993224816148,7063.113188103403,-90223312,3.3068443988720775,Trung bình
2021-10-08,1299440,18826,92653582,2021,10,4,4,40,3977.0,69.0,1153564.0,3986.5714285714284,5709.0,52.42857142857143,1108005.4285714286,1.4487779351105092,7130.270116357817,-91372968,-1.3151364764268036,Trung bình
2021-10-09,1303585,18882,93806665,2021,10,4,5,40,4145.0,56.0,1153083.0,4003.5714285714284,5434.857142857143,53.857142857142854,1117377.0,1.4484671118492465,7196.05280821734,-92521962,4.224289665577063,Trung bình
2021-10-10,1307537,18935,94959099,2021,10,4,6,40,3952.0,53.0,1152434.0,3989.1428571428573,5151.571428571428,55.57142857142857,1130275.2857142857,1.4481425764624634,7262.440680454933,-93670497,-4.6562123039807,Trung bình
2021-10-11,1311487,19010,96084575,2021,10,4,0,41,3950.0,75.0,1125476.0,3985.714285714286,4856.428571428572,59.42857142857143,1132994.2857142857,1.4494996900464892,7326.384096830545,-94792098,-0.05060728744938903,Trung bình
2021-10-12,1315488,19051,97213117,2021,10,4,1,41,4001.0,41.0,1128542.0,3993.714285714286,4575.428571428572,55.0,1134262.4285714286,1.4482078133742002,7389.890063611375,-95916680,1.2911392405063227,Trung bình
2021-10-13,1319421,19101,98406487,2021,10,4,2,41,3933.0,50.0,1193370.0,3998.285714285714,4282.714285714285,56.42857142857143,1145855.142857143,1.4476804598380653,7458.308379205728,-97106167,-1.6995751062234388,Trung bình
2021-10-14,1323436,19164,99580079,2021,10,4,3,41,4015.0,63.0,1173592.0,3996.1428571428573,3987.9285714285716,58.142857142857146,1154294.4285714286,1.4480488667377946,7524.359243665731,-98275807,2.0849224510551823,Trung bình
2021-10-15,1327486,19218,100781303,2021,10,4,4,41,4050.0,54.0,1201224.0,4006.5714285714284,3996.5714285714284,56.0,1161103.0,1.4476988834533848,7591.891967222253,-99473035,0.8717310087173136,Trung bình
2021-10-16,1331471,19276,101961039,2021,10,4,5,41,3985.0,58.0,1179736.0,3983.714285714286,3993.6428571428573,56.285714285714285,1164910.5714285714,1.4477221058513479,7657.773920723771,-100648844,-1.6049382716049387,Trung bình
2021-10-17,1335412,19322,103133904,2021,10,4,6,41,3941.0,46.0,1172865.0,3982.1428571428573,3985.6428571428573,55.285714285714285,1167829.2857142857,1.4468942917990852,7723.002638885977,-101817814,-1.1041405269761606,Trung bình
2021-10-18,1339488,19365,104293561,2021,10,4,0,42,4076.0,43.0,1159657.0,4000.1428571428573,3992.9285714285716,50.714285714285715,1172712.2857142857,1.4457016412241095,7786.076545665209,-102973438,3.4255265161126536,Trung bình
2021-10-19,1343617,19423,105504541,2021,10,4,1,42,4129.0,58.0,1210980.0,4018.4285714285716,4006.0714285714284,53.142857142857146,1184489.142857143,1.4455756365095112,7852.277918484211,-104180347,1.3002944062806776,Trung bình
2021-10-20,1347687,19491,106716623,2021,10,4,2,42,4070.0,68.0,1212082.0,4038.0,4018.1428571428573,55.714285714285715,1187162.2857142857,1.4462556958700352,7918.502070584638,-105388427,-1.4289174134172966,Trung bình
2021-10-21,1351715,19566,107917458,2021,10,4,3,42,4028.0,75.0,1200835.0,4039.8571428571427,4018.0,57.42857142857143,1191054.142857143,1.4474944792356377,7983.743466633129,-106585309,-1.0319410319410305,Trung bình
2021-10-22,1355674,19607,109095261,2021,10,4,4,42,3959.0,41.0,1177803.0,4026.8571428571427,4016.714285714286,55.57142857142857,1187708.2857142857,1.4462916600893725,8047.3079073582585,-107759194,-1.713008937437932,Trung bình
2021-10-23,1359726,19664,110302544,2021,10,4,5,42,4052.0,57.0,1207283.0,4036.4285714285716,4010.0714285714284,55.42857142857143,1191643.5714285714,1.446173714410109,8112.115529158081,-108962482,2.349078050012632,Trung bình
2021-10-24,1363672,19715,111494391,2021,10,4,6,42,3946.0,51.0,1191847.0,4037.1428571428573,4009.6428571428573,56.142857142857146,1194355.2857142857,1.4457288849518066,8176.041672777617,-110150434,-2.6159921026653543,Trung bình
2021-10-25,1367858,19784,112723378,2021,10,4,0,43,4186.0,69.0,1228987.0,4052.8571428571427,4026.5,59.857142857142854,1204259.5714285714,1.4463489631233652,8240.868423476706,-111375304,6.0821084642676215,Trung bình
2021-10-26,1371932,19837,113928713,2021,10,4,1,43,4074.0,53.0,1205335.0,4045.0,4031.714285714286,59.142857142857146,1203453.142857143,1.4459171445815098,8304.25363647761,-112576618,-2.6755852842809347,Trung bình
2021-10-27,1375972,19884,115140663,2021,10,4,2,43,4040.0,47.0,1211950.0,4040.714285714286,4039.3571428571427,56.142857142857146,1203434.2857142857,1.445087545386098,8367.951019352138,-113784575,-0.8345606283750584,Trung bình
